emp_no,full_name,latest_salary,recent_department,max_title,years_of_exp,age
10011,"Mary Sluis",56753,"Customer Service",Staff,36,72
10038,"Huan Lortz",64254,"Customer Service","Senior Staff",36,65
10049,"Basil Tramer",51326,"Customer Service","Senior Staff",33,64
10060,"Breannda Billingsley",93188,"Customer Service","Senior Staff",38,64
10088,"Jungsoon Syrzycki",98003,"Customer Service","Senior Staff",37,72
10098,"Sreekrishna Servieres",56202,"Customer Service","Senior Engineer",40,64
10112,"Yuichiro Swick",61070,"Customer Service",Staff,40,62
10115,"Chikara Rissland",47429,"Customer Service",Staff,40,61
10126,"Kayoko Valtorta",77310,"Customer Service","Senior Staff",40,71
10128,"Babette Lamba",67619,"Customer Service","Senior Staff",37,68
10137,"Maren Hutton",67794,"Customer Service","Senior Staff",41,66
10154,"Abdulah Thibadeau",50766,"Customer Service",Staff,35,69
10164,"Jagoda Braunmuhl",72497,"Customer Service","Senior Engineer",40,70
10176,"Brendon Lenart",71610,"Customer Service","Senior Staff",31,69
10183,"Mechthild Bonifati",51873,"Customer Service",Staff,29,71
10184,"Mihalis Lowrie",57547,"Customer Service",Staff,38,68
10210,"Yuping Alpin",42619,"Customer Service","Senior Staff",31,68
10213,"Jackson Kakkad",50786,"Customer Service",Staff,33,61
10225,"Kellie Chinen",49969,"Customer Service",Staff,39,69
10231,"Shaowen Desikan",43682,"Customer Service",Staff,29,62
10259,"Susanna Vesel",106127,"Customer Service","Senior Staff",39,61
10279,"Barton Jumpertz",55385,"Customer Service",Engineer,31,61
10286,"Saddek Gopalakrishnan",46588,"Customer Service",Staff,38,73
10334,"Falguni Erie",43932,"Customer Service",Staff,29,67
10335,"Toshimori Bahi",72639,"Customer Service","Senior Staff",33,63
10338,"Heon Ranai",46164,"Customer Service",Staff,37,65
10349,"Oksana Brodie",66474,"Customer Service","Senior Staff",34,71
10374,"Willard Rosin",73547,"Customer Service",Staff,32,70
10382,"Shirish Dredge",52580,"Customer Service",Engineer,35,70
10387,"Parto Wrigley",76026,"Customer Service","Senior Staff",39,73
10412,"Masoud Fabrizio",84971,"Customer Service","Senior Engineer",39,68
10421,"Divine Marzano",62175,"Customer Service","Senior Staff",36,67
